X,Y,Z,SPEED,ANGLE_CAM,ANGLE_BEETLE,TIME,ACCELERATION,MAP_ANGLE
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11839.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11871.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11903.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11936.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11967.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11999.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12031.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12063.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12095.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12127.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12159.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12191.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12223.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12255.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12287.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12319.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12351.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12382.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12415.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12446.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12478.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12510.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12542.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12575.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12607.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12639.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12670.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12702.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12734.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12766.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12798.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12829.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12861.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12893.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12925.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12957.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,12989.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13020.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13052.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13084.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13116.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13148.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13179.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13211.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13243.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13275.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13307.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13338.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13370.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13403.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13434.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13466.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13498.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13530.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13561.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13593.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13625.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13657.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13689.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13720.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13753.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13785.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13817.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13849.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13881.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13913.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13945.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,13977.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14009.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14041.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14073.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14105.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14137.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14169.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14201.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14232.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14264.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14295.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14327.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14359.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14391.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14423.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14455.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14486.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14518.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14550.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14582.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14614.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14650.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14682.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14714.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14746.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14777.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14809.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14841.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14873.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14905.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14937.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,14968.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15000.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15032.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15064.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15096.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15128.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15159.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15191.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15223.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15254.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15286.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15318.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15350.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15382.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15414.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15446.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15478.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15509.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15542.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15573.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15605.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15637.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15669.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15700.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15732.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15763.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15796.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15827.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15859.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15891.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15922.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15954.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,15986.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16018.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16049.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16081.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16112.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16144.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16176.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16208.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16240.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16271.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16303.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16335.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16367.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16398.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16430.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16462.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16494.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16526.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16557.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16589.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16621.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16653.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16685.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16716.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16758.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16790.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16822.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16854.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16885.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16917.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16949.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,16981.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17013.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17044.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17076.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17108.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17139.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17171.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17203.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17235.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17267.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17299.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17331.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17363.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17397.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17429.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17461.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17493.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17525.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17557.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17589.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17621.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17653.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17684.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17716.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17748.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17780.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17811.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17843.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17875.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17906.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17938.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,17970.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18002.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18034.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18070.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18102.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18134.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18165.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18197.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18229.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18261.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18292.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18324.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18356.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18388.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18420.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18452.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18484.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18515.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18548.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18579.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18611.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18643.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18675.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18707.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18738.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18770.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18802.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18834.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18865.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18897.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18929.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18961.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,18992.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19024.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19056.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19088.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19119.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19151.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19183.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19215.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19246.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19278.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19310.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19342.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19374.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19406.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19437.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19469.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19501.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19532.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19564.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19596.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19627.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19659.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19690.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19722.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19754.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19786.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19818.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19850.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19882.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19913.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19945.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,19977.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20009.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20041.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20072.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20104.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20136.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20168.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20199.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20231.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20263.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20294.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20326.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20358.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20390.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20421.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20454.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20485.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20517.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20549.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20580.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20612.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20644.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20676.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20707.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20739.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20771.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20803.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20834.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20866.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20898.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20929.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20961.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,20993.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,21024.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,21056.0,0.0,0.0
879.15027,133.64873,-356.4022,14.0,0.0,0.0,21088.0,0.0,0.0
879.3132,133.64873,-356.65256,14.0,0.0,0.0,21120.0,0.0,0.0
879.4761,133.64873,-356.90295,14.0,0.0,0.0,21152.0,0.0,0.0
879.4761,133.64873,-356.90295,16.0,0.0,0.0,21184.0,0.0,0.0
879.639,133.64873,-357.15332,16.0,0.0,0.0,21215.0,0.0,0.0
879.80194,133.64873,-357.40372,16.0,0.0,0.0,21247.0,0.0,0.0
879.96484,133.64873,-357.65408,16.0,0.0,0.0,21279.0,0.0,0.0
880.12775,133.64873,-357.90445,14.0,0.0,0.0,21311.0,0.0,0.0
880.12775,133.64873,-357.90445,14.0,0.0,0.0,21343.0,0.0,0.0
880.29065,133.64873,-358.15485,14.0,0.0,0.0,21375.0,0.0,0.0
880.4536,133.64873,-358.4052,14.0,0.0,0.0,21407.0,0.0,0.0
880.6165,133.64873,-358.6556,16.0,0.0,0.0,21439.0,0.0,0.0
880.7794,133.64873,-358.90598,16.0,0.0,0.0,21470.0,0.0,0.0
880.7794,133.64873,-358.90598,16.0,0.0,0.0,21502.0,0.0,0.0
880.9423,133.64873,-359.15634,16.0,0.0,0.0,21534.0,0.0,0.0
881.1053,133.64873,-359.40674,16.0,0.0,0.0,21566.0,0.0,0.0
881.2682,133.64873,-359.6571,16.0,0.0,0.0,21597.0,0.0,0.0
881.2682,133.64873,-359.6571,16.0,0.0,0.0,21629.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,21661.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,21692.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,21724.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,21756.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,21787.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,21819.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,21851.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,21883.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,21914.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,21946.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,21978.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,22010.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,22041.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,22073.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,22105.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,22136.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,22168.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,22200.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,22231.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,22263.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,22295.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,22327.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,22359.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,22391.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,22422.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,22455.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,22486.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,22518.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,22550.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,22582.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,22613.0,0.0,0.0
881.2682,133.64873,-359.6571,0.0,0.0,0.0,22645.0,0.0,0.0
