X,Y,Z,SPEED,ANGLE_CAM,ANGLE_BEETLE,TIME,ACCELERATION,MAP_ANGLE
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13037.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13069.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13103.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13135.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13168.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13201.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13234.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13266.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13299.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13332.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13364.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13397.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13431.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13464.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13497.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13529.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13562.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13595.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13628.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13660.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13693.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13726.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13759.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13792.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13825.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13858.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13891.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13924.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13956.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13989.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,14022.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,14054.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,14087.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,14120.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,14153.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,14186.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,14218.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,14251.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,14284.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,14317.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,14350.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,14382.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,14415.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,14448.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,14481.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,14513.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,14546.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,14579.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,14612.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,14645.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,14678.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,14710.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,14743.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,14776.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,14809.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,14842.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,14874.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,14907.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,14940.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,14973.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15006.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15038.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15071.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15104.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15137.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15170.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15203.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15236.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15268.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15301.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15334.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15367.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15400.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15433.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15466.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15498.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15531.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15564.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15597.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15630.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15663.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15695.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15728.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15761.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15794.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15826.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15859.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15892.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15925.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15958.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,15991.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,16024.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,16057.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,16089.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,16122.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,16155.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,16188.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,16220.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,16253.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,16286.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,16319.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,16352.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,16384.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,16417.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,16450.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,16483.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,16516.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,16549.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,16581.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,16614.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,16647.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,16680.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,16713.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,16746.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,16778.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,16811.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,16844.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,16877.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,16909.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,16942.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,16975.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17008.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17041.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17074.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17107.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17139.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17172.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17205.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17238.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17271.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17304.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17336.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17369.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17402.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17435.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17468.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17500.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17533.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17566.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17599.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17632.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17664.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17697.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17730.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17763.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17795.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17828.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17861.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17893.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17926.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17959.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,17991.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,18024.0,0.0,0.0
-148.21666,32.163593,-533.4596,1.0,0.0,0.0,18057.0,0.0,0.0
-148.20216,32.16195,-533.4389,1.0,0.0,0.0,18090.0,0.0,0.0
-148.1778,32.15925,-533.41034,1.0,0.0,0.0,18122.0,0.0,0.0
-148.1778,32.15925,-533.41034,1.0,0.0,0.0,18155.0,0.0,0.0
-148.14207,32.15536,-533.3758,2.0,0.0,0.0,18188.0,0.0,0.0
-148.09364,32.15017,-533.3374,3.0,0.0,0.0,18221.0,0.0,0.0
-148.07489,32.1478,-533.28595,2.0,0.0,0.0,18254.0,0.0,0.0
-148.05922,32.14567,-533.2271,3.0,0.0,0.0,18287.0,0.0,0.0
-148.04115,32.143215,-533.1593,3.0,0.0,0.0,18319.0,0.0,0.0
-148.04115,32.143215,-533.1593,3.0,0.0,0.0,18352.0,0.0,0.0
-148.01964,32.140297,-533.07855,4.0,0.0,0.0,18385.0,0.0,0.0
-147.99388,32.136795,-532.9819,4.0,0.0,0.0,18418.0,0.0,0.0
-147.92418,32.128872,-532.8801,6.0,0.0,0.0,18451.0,0.0,0.0
-147.8918,32.124466,-532.7579,6.0,0.0,0.0,18483.0,0.0,0.0
-147.85657,32.119675,-532.62506,6.0,0.0,0.0,18516.0,0.0,0.0
-147.73611,32.10651,-532.50397,9.0,0.0,0.0,18549.0,0.0,0.0
-147.73611,32.10651,-532.50397,8.0,0.0,0.0,18582.0,0.0,0.0
-147.60019,32.0918,-532.3817,9.0,0.0,0.0,18615.0,0.0,0.0
-147.44333,32.075073,-532.26715,9.0,0.0,0.0,18647.0,0.0,0.0
-147.26584,32.056404,-532.16345,10.0,0.0,0.0,18680.0,0.0,0.0
-147.06847,32.03589,-532.07367,11.0,0.0,0.0,18713.0,0.0,0.0
-147.06847,32.03589,-532.07367,10.0,0.0,0.0,18746.0,0.0,0.0
-146.8524,32.013676,-532.0008,11.0,0.0,0.0,18778.0,0.0,0.0
-146.61919,31.989517,-531.9477,11.0,0.0,0.0,18811.0,0.0,0.0
-146.37143,31.962845,-531.9073,13.0,0.0,0.0,18844.0,0.0,0.0
-146.37143,31.962845,-531.9073,12.0,0.0,0.0,18877.0,0.0,0.0
-146.11147,31.93104,-531.8648,13.0,0.0,0.0,18909.0,0.0,0.0
-145.83946,31.896114,-531.8197,13.0,0.0,0.0,18942.0,0.0,0.0
-145.55478,31.859562,-531.7745,15.0,0.0,0.0,18974.0,0.0,0.0
-145.25748,31.821396,-531.7302,15.0,0.0,0.0,19007.0,0.0,0.0
-144.94771,31.781635,-531.6863,15.0,0.0,0.0,19040.0,0.0,0.0
-144.94771,31.781635,-531.6863,15.0,0.0,0.0,19073.0,0.0,0.0
-144.62552,31.740278,-531.6426,16.0,0.0,0.0,19105.0,0.0,0.0
-144.29094,31.697327,-531.59894,16.0,0.0,0.0,19138.0,0.0,0.0
-143.94397,31.652206,-531.5558,17.0,0.0,0.0,19171.0,0.0,0.0
-143.58458,31.59853,-531.5134,18.0,0.0,0.0,19204.0,0.0,0.0
-143.21301,31.541075,-531.46985,18.0,0.0,0.0,19236.0,0.0,0.0
-143.21301,31.541075,-531.46985,18.0,0.0,0.0,19269.0,0.0,0.0
-142.82895,31.481754,-531.4264,19.0,0.0,0.0,19302.0,0.0,0.0
-142.43274,31.420614,-531.3828,20.0,0.0,0.0,19334.0,0.0,0.0
-142.06406,31.363722,-531.3423,18.0,0.0,0.0,19367.0,0.0,0.0
-141.72302,31.311094,-531.3048,20.0,0.0,0.0,19400.0,0.0,0.0
-141.40976,31.263004,-531.2703,18.0,0.0,0.0,19433.0,0.0,0.0
-141.40976,31.263004,-531.2703,15.0,0.0,0.0,19465.0,0.0,0.0
-141.12434,31.212753,-531.23883,14.0,0.0,0.0,19498.0,0.0,0.0
-140.86658,31.169561,-531.21045,14.0,0.0,0.0,19531.0,0.0,0.0
-140.63672,31.131388,-531.18506,14.0,0.0,0.0,19563.0,0.0,0.0
-140.43495,31.097868,-531.1626,12.0,0.0,0.0,19596.0,0.0,0.0
-140.43495,31.097868,-531.1626,11.0,0.0,0.0,19629.0,0.0,0.0
-140.2612,31.069,-531.1432,9.0,0.0,0.0,19662.0,0.0,0.0
-140.11546,31.044785,-531.1269,8.0,0.0,0.0,19694.0,0.0,0.0
-139.99777,31.025223,-531.1136,8.0,0.0,0.0,19727.0,0.0,0.0
-139.90816,31.010323,-531.1034,6.0,0.0,0.0,19760.0,0.0,0.0
-139.90816,31.010323,-531.1034,4.0,0.0,0.0,19793.0,0.0,0.0
-139.80605,30.993467,-531.0941,5.0,0.0,0.0,19826.0,0.0,0.0
-139.69159,30.97458,-531.0838,5.0,0.0,0.0,19859.0,0.0,0.0
-139.56482,30.953665,-531.0724,6.0,0.0,0.0,19892.0,0.0,0.0
-139.42572,30.930721,-531.06,7.0,0.0,0.0,19924.0,0.0,0.0
-139.27429,30.905743,-531.0465,7.0,0.0,0.0,19957.0,0.0,0.0
-139.27429,30.905743,-531.0465,7.0,0.0,0.0,19990.0,0.0,0.0
-139.11055,30.878721,-531.032,8.0,0.0,0.0,20023.0,0.0,0.0
-138.9345,30.849113,-531.0164,8.0,0.0,0.0,20055.0,0.0,0.0
-138.78651,30.822655,-531.00323,7.0,0.0,0.0,20088.0,0.0,0.0
-138.66644,30.801184,-530.99243,7.0,0.0,0.0,20121.0,0.0,0.0
-138.5745,30.784733,-530.9841,6.0,0.0,0.0,20153.0,0.0,0.0
-138.5745,30.784733,-530.9841,4.0,0.0,0.0,20186.0,0.0,0.0
-138.51065,30.773304,-530.9781,3.0,0.0,0.0,20219.0,0.0,0.0
-138.47493,30.766897,-530.9746,1.0,0.0,0.0,20252.0,0.0,0.0
-138.46735,30.765518,-530.97345,0.0,0.0,0.0,20285.0,0.0,0.0
-138.4651,30.778366,-530.9727,0.0,0.0,0.0,20317.0,0.0,0.0
-138.46288,30.791212,-530.97205,0.0,0.0,0.0,20350.0,0.0,0.0
-138.46288,30.791212,-530.97205,0.0,0.0,0.0,20383.0,0.0,0.0
-138.46153,30.79892,-530.9717,0.0,0.0,0.0,20416.0,0.0,0.0
-138.46109,30.801487,-530.9715,0.0,0.0,0.0,20449.0,0.0,0.0
-138.46109,30.801487,-530.9715,0.0,0.0,0.0,20482.0,0.0,0.0
-138.46109,30.801487,-530.9715,0.0,0.0,0.0,20514.0,0.0,0.0
-138.46109,30.801487,-530.9715,0.0,0.0,0.0,20547.0,0.0,0.0
-138.46109,30.801487,-530.9715,0.0,0.0,0.0,20580.0,0.0,0.0
-138.46109,30.801487,-530.9715,0.0,0.0,0.0,20612.0,0.0,0.0
-138.46109,30.801487,-530.9715,0.0,0.0,0.0,20645.0,0.0,0.0
-138.46109,30.801487,-530.9715,0.0,0.0,0.0,20678.0,0.0,0.0
-138.44873,30.762129,-530.97064,2.0,0.0,0.0,20710.0,0.0,0.0
-138.42252,30.757454,-530.9685,1.0,0.0,0.0,20743.0,0.0,0.0
-138.3832,30.750443,-530.9654,1.0,0.0,0.0,20776.0,0.0,0.0
-138.33148,30.741882,-530.96185,2.0,0.0,0.0,20809.0,0.0,0.0
-138.2674,30.731491,-530.9582,3.0,0.0,0.0,20841.0,0.0,0.0
-138.2674,30.731491,-530.9582,3.0,0.0,0.0,20874.0,0.0,0.0
-138.2317,30.725676,-530.9557,1.0,0.0,0.0,20907.0,0.0,0.0
-138.22426,30.724417,-530.9545,0.0,0.0,0.0,20940.0,0.0,0.0
-138.22221,30.73728,-530.9537,0.0,0.0,0.0,20973.0,0.0,0.0
-138.22018,30.750145,-530.95276,0.0,0.0,0.0,21006.0,0.0,0.0
-138.21896,30.757862,-530.9522,0.0,0.0,0.0,21038.0,0.0,0.0
-138.21896,30.757862,-530.9522,0.0,0.0,0.0,21071.0,0.0,0.0
-138.21857,30.760433,-530.952,0.0,0.0,0.0,21104.0,0.0,0.0
-138.21857,30.760433,-530.952,0.0,0.0,0.0,21137.0,0.0,0.0
-138.21857,30.760433,-530.952,0.0,0.0,0.0,21170.0,0.0,0.0
-138.21857,30.760433,-530.952,0.0,0.0,0.0,21203.0,0.0,0.0
-138.21857,30.760433,-530.952,0.0,0.0,0.0,21235.0,0.0,0.0
-138.21857,30.760433,-530.952,0.0,0.0,0.0,21268.0,0.0,0.0
-138.21857,30.760433,-530.952,0.0,0.0,0.0,21301.0,0.0,0.0
-138.21857,30.760433,-530.952,0.0,0.0,0.0,21334.0,0.0,0.0
-138.21857,30.760433,-530.952,0.0,0.0,0.0,21366.0,0.0,0.0
-138.2062,30.721354,-530.9515,2.0,0.0,0.0,21399.0,0.0,0.0
-138.18007,30.717102,-530.94977,2.0,0.0,0.0,21432.0,0.0,0.0
-138.18007,30.717102,-530.94977,1.0,0.0,0.0,21464.0,0.0,0.0
-138.14098,30.710747,-530.94727,1.0,0.0,0.0,21497.0,0.0,0.0
-138.08952,30.702396,-530.94415,2.0,0.0,0.0,21529.0,0.0,0.0
-138.02571,30.692059,-530.9406,3.0,0.0,0.0,21562.0,0.0,0.0
-138.02571,30.692059,-530.9406,3.0,0.0,0.0,21595.0,0.0,0.0
-137.94955,30.679731,-530.93646,3.0,0.0,0.0,21628.0,0.0,0.0
-137.86104,30.66541,-530.9318,4.0,0.0,0.0,21661.0,0.0,0.0
-137.76016,30.649097,-530.92664,5.0,0.0,0.0,21694.0,0.0,0.0
-137.64694,30.630796,-530.92084,5.0,0.0,0.0,21726.0,0.0,0.0
-137.52138,30.6105,-530.91455,6.0,0.0,0.0,21759.0,0.0,0.0
-137.52138,30.6105,-530.91455,6.0,0.0,0.0,21792.0,0.0,0.0
-137.38345,30.588217,-530.9077,6.0,0.0,0.0,21824.0,0.0,0.0
-137.23317,30.563938,-530.9003,7.0,0.0,0.0,21857.0,0.0,0.0
-137.05023,30.534399,-530.8915,9.0,0.0,0.0,21890.0,0.0,0.0
-136.83464,30.499596,-530.8812,10.0,0.0,0.0,21923.0,0.0,0.0
-136.5864,30.459517,-530.8695,12.0,0.0,0.0,21955.0,0.0,0.0
-136.5864,30.459517,-530.8695,12.0,0.0,0.0,21988.0,0.0,0.0
-136.3055,30.413448,-530.8564,15.0,0.0,0.0,22021.0,0.0,0.0
-135.99194,30.361849,-530.8418,17.0,0.0,0.0,22054.0,0.0,0.0
-135.64568,30.307838,-530.8258,19.0,0.0,0.0,22086.0,0.0,0.0
-135.26675,30.2525,-530.8084,19.0,0.0,0.0,22119.0,0.0,0.0
-134.85545,30.192413,-530.7893,20.0,0.0,0.0,22152.0,0.0,0.0
-134.85545,30.192413,-530.7893,20.0,0.0,0.0,22185.0,0.0,0.0
-134.41151,30.127565,-530.76874,22.0,0.0,0.0,22218.0,0.0,0.0
-133.93494,30.059711,-530.74677,23.0,0.0,0.0,22250.0,0.0,0.0
-133.42572,29.990696,-530.7234,25.0,0.0,0.0,22283.0,0.0,0.0
-132.88403,29.924135,-530.6985,27.0,0.0,0.0,22316.0,0.0,0.0
-132.3097,29.856955,-530.67224,28.0,0.0,0.0,22349.0,0.0,0.0
-132.3097,29.856955,-530.67224,28.0,0.0,0.0,22382.0,0.0,0.0
-131.70302,29.785952,-530.6442,30.0,0.0,0.0,22414.0,0.0,0.0
-131.05547,29.722628,-530.60675,32.0,0.0,0.0,22447.0,0.0,0.0
-130.37347,29.66119,-530.5636,37.0,0.0,0.0,22480.0,0.0,0.0
-130.37347,29.66119,-530.5636,37.0,0.0,0.0,22512.0,0.0,0.0
-129.65807,29.602278,-530.5152,39.0,0.0,0.0,22545.0,0.0,0.0
-128.90816,29.547874,-530.46844,37.0,0.0,0.0,22578.0,0.0,0.0
-128.12506,29.501518,-530.4275,39.0,0.0,0.0,22611.0,0.0,0.0
-127.30522,29.463976,-530.3893,40.0,0.0,0.0,22643.0,0.0,0.0
-127.30522,29.463976,-530.3893,40.0,0.0,0.0,22676.0,0.0,0.0
-126.45249,29.428478,-530.34973,42.0,0.0,0.0,22709.0,0.0,0.0
-125.56535,29.396542,-530.3097,48.0,0.0,0.0,22741.0,0.0,0.0
-124.643745,29.373833,-530.2703,45.0,0.0,0.0,22774.0,0.0,0.0
-123.689926,29.343723,-530.2273,47.0,0.0,0.0,22807.0,0.0,0.0
-122.70077,29.31304,-530.18634,49.0,0.0,0.0,22840.0,0.0,0.0
-122.70077,29.31304,-530.18634,49.0,0.0,0.0,22873.0,0.0,0.0
-121.67919,29.281984,-530.14044,50.0,0.0,0.0,22905.0,0.0,0.0
-120.62148,29.230774,-530.0993,52.0,0.0,0.0,22938.0,0.0,0.0
-119.52982,29.184458,-530.05347,54.0,0.0,0.0,22971.0,0.0,0.0
-118.93306,29.232874,-530.5502,38.0,0.0,0.0,23003.0,0.0,0.0
-117.77242,29.145472,-530.50195,57.0,0.0,0.0,10.0,0.0,0.0
-117.77242,29.145472,-530.50195,57.0,0.0,0.0,43.0,0.0,0.0
-116.576515,29.05127,-530.4841,59.0,0.0,0.0,76.0,0.0,0.0
-115.3463,28.931385,-530.49554,61.0,0.0,0.0,108.0,0.0,0.0
-114.08359,28.797253,-530.5477,63.0,0.0,0.0,141.0,0.0,0.0
-112.78641,28.640024,-530.6271,65.0,0.0,0.0,174.0,0.0,0.0
-111.45798,28.478992,-530.7492,66.0,0.0,0.0,206.0,0.0,0.0
-111.45798,28.478992,-530.7492,73.0,0.0,0.0,239.0,0.0,0.0
-110.099304,28.281466,-530.87665,75.0,0.0,0.0,272.0,0.0,0.0
-108.91123,28.42886,-530.6234,75.0,0.0,0.0,305.0,0.0,0.0
-107.5025,28.134665,-530.858,79.0,0.0,0.0,338.0,0.0,0.0
-107.5025,28.134665,-530.858,72.0,0.0,0.0,370.0,0.0,0.0
-106.04318,28.004131,-531.133,74.0,0.0,0.0,403.0,0.0,0.0
-104.58805,27.831821,-531.43225,74.0,0.0,0.0,436.0,0.0,0.0
-103.14011,27.607462,-531.75476,74.0,0.0,0.0,469.0,0.0,0.0
-101.69974,27.330542,-532.10004,74.0,0.0,0.0,502.0,0.0,0.0
-101.69974,27.330542,-532.10004,74.0,0.0,0.0,535.0,0.0,0.0
-100.26717,27.001036,-532.4677,75.0,0.0,0.0,568.0,0.0,0.0
-98.84264,26.61894,-532.8576,75.0,0.0,0.0,600.0,0.0,0.0
-97.39641,26.423187,-533.2784,75.0,0.0,0.0,633.0,0.0,0.0
-95.95705,26.164074,-533.7276,76.0,0.0,0.0,666.0,0.0,0.0
-94.51018,25.951544,-534.2626,77.0,0.0,0.0,698.0,0.0,0.0
-93.05366,25.738155,-534.8701,79.0,0.0,0.0,731.0,0.0,0.0
-93.05366,25.738155,-534.8701,79.0,0.0,0.0,764.0,0.0,0.0
-91.57708,25.519829,-535.52515,81.0,0.0,0.0,797.0,0.0,0.0
-90.084045,25.284147,-536.2266,82.0,0.0,0.0,829.0,0.0,0.0
-88.572586,25.05653,-536.9781,84.0,0.0,0.0,862.0,0.0,0.0
-87.08102,24.82864,-537.776,93.0,0.0,0.0,895.0,0.0,0.0
